# seed  config  arm      budget  model
# Generated by experiments/make_schedule.py; regenerate rather than edit.
# amendment 4, seeds 80-319. Quotas verified against the amendment.
80     s0      count    -       claude-sonnet-5
81     s0      budget   20      claude-sonnet-5
82     s0      budget   60      claude-sonnet-5
83     s0      budget   180     claude-sonnet-5
84     s3      control  -       claude-sonnet-5
85     s3      gate     -       claude-sonnet-5
86     s0      control  -       claude-sonnet-5
87     s0      gate     -       claude-sonnet-5
88     s0      count    -       claude-sonnet-5
89     s0      budget   20      claude-sonnet-5
90     s0      budget   60      claude-sonnet-5
91     s0      budget   180     claude-sonnet-5
92     s3      control  -       claude-sonnet-5
93     s3      gate     -       claude-sonnet-5
94     s0      control  -       claude-sonnet-5
95     s0      gate     -       claude-sonnet-5
96     s0      count    -       claude-sonnet-5
97     s0      budget   20      claude-sonnet-5
98     s0      budget   60      claude-sonnet-5
99     s0      budget   180     claude-sonnet-5
100    s3      control  -       claude-sonnet-5
101    s3      gate     -       claude-sonnet-5
102    s0      control  -       claude-sonnet-5
103    s0      gate     -       claude-sonnet-5
104    s0      count    -       claude-sonnet-5
105    s0      budget   20      claude-sonnet-5
106    s0      budget   60      claude-sonnet-5
107    s0      budget   180     claude-sonnet-5
108    s3      control  -       claude-sonnet-5
109    s3      gate     -       claude-sonnet-5
110    s0      control  -       claude-sonnet-5
111    s0      gate     -       claude-sonnet-5
112    s0      count    -       claude-sonnet-5
113    s0      budget   20      claude-sonnet-5
114    s0      budget   60      claude-sonnet-5
115    s0      budget   180     claude-sonnet-5
116    s3      control  -       claude-sonnet-5
117    s3      gate     -       claude-sonnet-5
118    s0      control  -       claude-sonnet-5
119    s0      gate     -       claude-sonnet-5
120    s0      count    -       claude-sonnet-5
121    s0      budget   20      claude-sonnet-5
122    s0      budget   60      claude-sonnet-5
123    s0      budget   180     claude-sonnet-5
124    s3      control  -       claude-sonnet-5
125    s3      gate     -       claude-sonnet-5
126    s0      control  -       claude-sonnet-5
127    s0      gate     -       claude-sonnet-5
128    s0      count    -       claude-sonnet-5
129    s0      budget   20      claude-sonnet-5
130    s0      budget   60      claude-sonnet-5
131    s0      budget   180     claude-sonnet-5
132    s3      control  -       claude-sonnet-5
133    s3      gate     -       claude-sonnet-5
134    s0      control  -       claude-sonnet-5
135    s0      gate     -       claude-sonnet-5
136    s0      count    -       claude-sonnet-5
137    s0      budget   20      claude-sonnet-5
138    s0      budget   60      claude-sonnet-5
139    s0      budget   180     claude-sonnet-5
140    s3      control  -       claude-sonnet-5
141    s3      gate     -       claude-sonnet-5
142    s0      control  -       claude-sonnet-5
143    s0      gate     -       claude-sonnet-5
144    s0      count    -       claude-sonnet-5
145    s0      budget   20      claude-sonnet-5
146    s0      budget   60      claude-sonnet-5
147    s0      budget   180     claude-sonnet-5
148    s3      control  -       claude-sonnet-5
149    s3      gate     -       claude-sonnet-5
150    s0      control  -       claude-sonnet-5
151    s0      gate     -       claude-sonnet-5
152    s0      count    -       claude-sonnet-5
153    s0      budget   20      claude-sonnet-5
154    s0      budget   60      claude-sonnet-5
155    s0      budget   180     claude-sonnet-5
156    s3      control  -       claude-sonnet-5
157    s3      gate     -       claude-sonnet-5
158    s0      control  -       claude-sonnet-5
159    s0      gate     -       claude-sonnet-5
160    s0      count    -       claude-sonnet-5
161    s0      budget   20      claude-sonnet-5
162    s0      budget   60      claude-sonnet-5
163    s0      budget   180     claude-sonnet-5
164    s3      control  -       claude-sonnet-5
165    s3      gate     -       claude-sonnet-5
166    s0      control  -       claude-sonnet-5
167    s0      gate     -       claude-sonnet-5
168    s0      count    -       claude-sonnet-5
169    s0      budget   20      claude-sonnet-5
170    s0      budget   60      claude-sonnet-5
171    s0      budget   180     claude-sonnet-5
172    s3      control  -       claude-sonnet-5
173    s3      gate     -       claude-sonnet-5
174    s0      control  -       claude-sonnet-5
175    s0      gate     -       claude-sonnet-5
176    s0      count    -       claude-sonnet-5
177    s0      budget   20      claude-sonnet-5
178    s0      budget   60      claude-sonnet-5
179    s0      budget   180     claude-sonnet-5
180    s3      control  -       claude-sonnet-5
181    s3      gate     -       claude-sonnet-5
182    s0      control  -       claude-sonnet-5
183    s0      gate     -       claude-sonnet-5
184    s0      count    -       claude-sonnet-5
185    s0      budget   20      claude-sonnet-5
186    s0      budget   60      claude-sonnet-5
187    s0      budget   180     claude-sonnet-5
188    s3      control  -       claude-sonnet-5
189    s3      gate     -       claude-sonnet-5
190    s0      control  -       claude-sonnet-5
191    s0      gate     -       claude-sonnet-5
192    s0      count    -       claude-sonnet-5
193    s0      budget   20      claude-sonnet-5
194    s0      budget   60      claude-sonnet-5
195    s0      budget   180     claude-sonnet-5
196    s3      control  -       claude-sonnet-5
197    s3      gate     -       claude-sonnet-5
198    s0      control  -       claude-sonnet-5
199    s0      gate     -       claude-sonnet-5
200    s0      count    -       claude-sonnet-5
201    s0      budget   20      claude-sonnet-5
202    s0      budget   60      claude-sonnet-5
203    s0      budget   180     claude-sonnet-5
204    s3      control  -       claude-sonnet-5
205    s3      gate     -       claude-sonnet-5
206    s0      control  -       claude-sonnet-5
207    s0      gate     -       claude-sonnet-5
208    s0      count    -       claude-sonnet-5
209    s0      budget   20      claude-sonnet-5
210    s0      budget   60      claude-sonnet-5
211    s0      budget   180     claude-sonnet-5
212    s3      control  -       claude-sonnet-5
213    s3      gate     -       claude-sonnet-5
214    s0      control  -       claude-sonnet-5
215    s0      gate     -       claude-sonnet-5
216    s0      count    -       claude-sonnet-5
217    s0      budget   20      claude-sonnet-5
218    s0      budget   60      claude-sonnet-5
219    s0      budget   180     claude-sonnet-5
220    s3      control  -       claude-sonnet-5
221    s3      gate     -       claude-sonnet-5
222    s0      control  -       claude-sonnet-5
223    s0      gate     -       claude-sonnet-5
224    s0      count    -       claude-sonnet-5
225    s0      budget   20      claude-sonnet-5
226    s0      budget   60      claude-sonnet-5
227    s0      budget   180     claude-sonnet-5
228    s3      control  -       claude-sonnet-5
229    s3      gate     -       claude-sonnet-5
230    s0      control  -       claude-sonnet-5
231    s0      gate     -       claude-sonnet-5
232    s0      count    -       claude-sonnet-5
233    s0      budget   20      claude-sonnet-5
234    s0      budget   60      claude-sonnet-5
235    s0      budget   180     claude-sonnet-5
236    s3      control  -       claude-sonnet-5
237    s3      gate     -       claude-sonnet-5
238    s0      control  -       claude-sonnet-5
239    s0      gate     -       claude-sonnet-5
240    s0      count    -       claude-sonnet-5
241    s3      control  -       claude-sonnet-5
242    s3      gate     -       claude-sonnet-5
243    s0      control  -       claude-sonnet-5
244    s0      gate     -       claude-sonnet-5
245    s0      count    -       claude-sonnet-5
246    s3      control  -       claude-sonnet-5
247    s3      gate     -       claude-sonnet-5
248    s0      control  -       claude-sonnet-5
249    s0      gate     -       claude-sonnet-5
250    s0      count    -       claude-sonnet-5
251    s3      control  -       claude-sonnet-5
252    s3      gate     -       claude-sonnet-5
253    s0      control  -       claude-sonnet-5
254    s0      gate     -       claude-sonnet-5
255    s0      count    -       claude-sonnet-5
256    s3      control  -       claude-sonnet-5
257    s3      gate     -       claude-sonnet-5
258    s0      control  -       claude-sonnet-5
259    s0      gate     -       claude-sonnet-5
260    s0      count    -       claude-sonnet-5
261    s3      control  -       claude-sonnet-5
262    s3      gate     -       claude-sonnet-5
263    s0      control  -       claude-sonnet-5
264    s0      gate     -       claude-sonnet-5
265    s0      count    -       claude-sonnet-5
266    s3      control  -       claude-sonnet-5
267    s3      gate     -       claude-sonnet-5
268    s0      control  -       claude-sonnet-5
269    s0      gate     -       claude-sonnet-5
270    s0      count    -       claude-sonnet-5
271    s3      control  -       claude-sonnet-5
272    s3      gate     -       claude-sonnet-5
273    s0      control  -       claude-sonnet-5
274    s0      gate     -       claude-sonnet-5
275    s0      count    -       claude-sonnet-5
276    s3      control  -       claude-sonnet-5
277    s3      gate     -       claude-sonnet-5
278    s0      control  -       claude-sonnet-5
279    s0      gate     -       claude-sonnet-5
280    s0      count    -       claude-sonnet-5
281    s3      control  -       claude-sonnet-5
282    s3      gate     -       claude-sonnet-5
283    s0      control  -       claude-sonnet-5
284    s0      gate     -       claude-sonnet-5
285    s0      count    -       claude-sonnet-5
286    s3      control  -       claude-sonnet-5
287    s3      gate     -       claude-sonnet-5
288    s0      control  -       claude-sonnet-5
289    s0      gate     -       claude-sonnet-5
290    s0      count    -       claude-sonnet-5
291    s3      control  -       claude-sonnet-5
292    s3      gate     -       claude-sonnet-5
293    s0      count    -       claude-sonnet-5
294    s3      control  -       claude-sonnet-5
295    s3      gate     -       claude-sonnet-5
296    s0      count    -       claude-sonnet-5
297    s3      control  -       claude-sonnet-5
298    s3      gate     -       claude-sonnet-5
299    s0      count    -       claude-sonnet-5
300    s3      control  -       claude-sonnet-5
301    s3      gate     -       claude-sonnet-5
302    s0      count    -       claude-sonnet-5
303    s3      control  -       claude-sonnet-5
304    s3      gate     -       claude-sonnet-5
305    s0      count    -       claude-sonnet-5
306    s3      control  -       claude-sonnet-5
307    s3      gate     -       claude-sonnet-5
308    s0      count    -       claude-sonnet-5
309    s3      control  -       claude-sonnet-5
310    s3      gate     -       claude-sonnet-5
311    s0      count    -       claude-sonnet-5
312    s3      control  -       claude-sonnet-5
313    s3      gate     -       claude-sonnet-5
314    s0      count    -       claude-sonnet-5
315    s3      control  -       claude-sonnet-5
316    s3      gate     -       claude-sonnet-5
317    s0      count    -       claude-sonnet-5
318    s3      control  -       claude-sonnet-5
319    s3      gate     -       claude-sonnet-5
